Feature ID	Taxon	Confidence
483e05aac8b7fbf113f8f0acec5a1694	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816719461904
b621797273097611b91cc6e85c7f5790	Chordata;Actinopteri	0.9913441862648626
e0b165b19841fa06abe6260dc488d6a4	Arthropoda;Malacostraca;Euphausiacea;Euphausiidae;Nyctiphanes;Nyctiphanes australis	0.7648979634750437
fe123d61e5ccae8f3969c886783cc762	Chordata;Actinopteri	0.9999457586161732
f52c2a8fe4eae8d072e80b3b8a720d5f	Unassigned	0.6313456956953301
8f8a3c75b6895dbaaf5deec219309663	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8379173983775734
6effcaa761183fd4202eff63313161f6	Unassigned	0.4374951443846412
62ea29c9a46c279da390e9d72479b597	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
00b802bfac239ed50f9366d2af73413a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8313554095275139
7d78d1db30adc605dd96429336f22aae	Chordata;Actinopteri	0.9999999118066225
81970cb2d349ae5c8d91db6c016a2f01	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9734935431249465
148a0fa22268e317c56af56f466f83de	Unassigned	0.3975006432204221
8ca5dd435be2ec6b7fdf01517a8082fc	Unassigned	0.5792991711289941
2d959e8817b44b1cec53d8a713a646ca	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999999599822
0a316b1f665a81f9e877f0ccb006ae51	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7338666398127739
2ea2fcfc7f2ce5f1ab55cb1b9863eddc	Unassigned	0.5557768932687079
3d771395a92e76fffc779ade748fee7b	Unassigned	0.49110556805615924
052e66c4c0f0da6b5a4b90bcf33b1f01	Unassigned	0.3982974335933862
26f54499e020cc9645b953ac990d9739	Chordata;Actinopteri	0.9968893048919556
4354e785b02f6c8ac3a75495c764c13d	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999902309308174
eb5ea63d3463b91edd1f727de1a2cb9e	Unassigned	0.41261043289595367
9c95f7f041d78feceb538d0084ea2268	Unassigned	0.376935486344108
c7ab1ae0c2bfdda3a7149b7a13f310df	Chordata;Actinopteri	0.9999995143060636
eb6a3d12a1cb6b52ce5a0e0a5ca19012	Chordata;Actinopteri	0.9990556988144748
84c41f8d4efc033fccfc72dd772c98aa	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981303684745048
c75a3eb97f306c54914b713985f734cd	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999848601762102
9630b4142ab8e50e56f394e3cf4ab7e5	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7497855674809447
6023395f52709ab62fca25eb654e3087	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8241507176558582
226e679b69cc03866f2ce3ff9d71331b	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9613363654730288
4b3e43759d12e84e7a4ca35037b639af	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999999183729
348003756c10e3e0683eb1ef1ecd4366	Unassigned	0.4816840439948217
90cfed8a3a6bddfaecdf516e1c47bacc	Unassigned	0.63568170116494
42f0dc5bf19a1b55f21a0e47127a3b00	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.971919528242088
58d1a067ec91e51868e1da0e524955e4	Unassigned	0.5419073374727909
5209dc5a24e32228930ad6370bc31855	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
fd645eed82ae0f2ff5bf27384d14eee3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9377108675953594
2ae5f9684c9dd9b16a6f04ee82290358	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999821691317073
dc7b9cd4c2f4d68676d18982c812478f	Unassigned	0.6269269025727049
1792345ca796cd692fccb8ee8727a569	Chordata;Actinopteri	0.9302065276979191
3495e86c73ee9b2597bb616e5fc8acf0	Unassigned	0.5226244300951342
2b9690a4cbe65cd18344687082872ad2	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9854445999586269
7a27599fc368de185d68e57c38d1c892	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.9999999999179607
c30f93d4348781c51b34027638241cfd	Unassigned	0.7101052084464534
5810c71b8970a08eab4b89a133bdd5c5	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7960589060740534
bd66332d2adbc6da1adc53ef20820a14	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9888393507201094
47ca06922cdf52c7908b14f507448b7c	Unassigned	0.4558144926760942
ef13bdbc384d20bde4cf9ab36e7eb4c8	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8457381235294942
fbdd19547237b50bb749c060db0c6431	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999958279708878
dacde46abd7e2190bd80b62ad334aca2	Unassigned	0.579437198869676
1ce9d72ec766d3384e322999742f344f	Unassigned	0.5084551679751956
1654c5801fe5de89d4fd8efc01e36235	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
9b36d0a5a73db69c4f4ed8c9899ba29a	Mollusca;Cephalopoda	0.7561434908838345
bb1dfea4a2fe40df3136a65da46e012d	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8250959689967073
f83ff833bc5ab3f091044638032e75a3	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8358109797706296
4f0eded60b05df5ac9b1a43c9f9ef5d6	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8360350466046913
411c01b7e269f43d5cb9389e1e3265ef	Mollusca;Cephalopoda	0.9870345881382887
3491259374ab2451c20c8812194c48ef	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9219783279144724
8268a6066f6e27f376291f2097b7323a	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8411673363896378
48953f6b4235c86d19c7ee72f4ab179f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8248139704061778
fc10fc577c99236d30e87dba41a79fce	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
845020d47f95c3079cb106b62627a496	Unassigned	0.3098142264054069
04e95f8c1d71b7cc50ccbd43648611af	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7359067478595144
668d27abedca6f836d9811ca1f33162e	Unassigned	0.4788449143201833
1f460f0fb71534bdcd1526fa730ca474	Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae;Phascolosoma;Phascolosoma esculenta	0.9999999999999716
b89e534a65143496b3b033c331dfc832	Unassigned	0.5966315257175916
b53b60f7d3f6f2fbf8829fa968914d32	Chordata;Actinopteri	0.9877345379532636
faeaf26ad67329e40c4dc0bce8f93f2e	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9980236644951025
24cc2c101c52db37be9bdb019fffe0cf	Unassigned	0.44100747182106004
b5d5f9ec48010feadefe2551059cec4e	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9852945908525432
0be6da13a3c85b56e2625afff816ba0a	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9299116774057313
9cc13b869a0e2f6d4967d37fc34b506c	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9980295520982232
7905cf87d98fc4bbaf8049d0bb3cc3e7	Unassigned	0.523131932230458
2e6d1dd74fad59691c2d39f6f283729a	Unassigned	0.48498854375244616
36076a2d349afd3cea58dded12a5f325	Chordata	0.7308539129256553
f9feb8e560d0d2d871f62997eb8b62ab	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999861546120132
cfd941b78df68e4bd7228c182d31d312	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999682487773716
209f618ec24d636527e31bcb542c9210	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999920029399498
ece4a020d47eb3e819deb2f6c0099a96	Unassigned	0.3554805152289846
5c31fb91e683ac20536e60bed165db8c	Unassigned	0.3082214891337528
9284c3c3e96500fb914768c7970ae52f	Chordata;Actinopteri;Uranoscopiformes;Uranoscopidae;Kathetostoma;Kathetostoma canaster	0.9999999852499998
70dc9b81ba50b41481bfb06be55aad56	Unassigned	0.6720746942821578
23fbf6a3af1d965e5c163eacdfd7b736	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9806498199606118
3446f7d1fb168ea8c5c2f06fe61c12d0	Unassigned	0.4586540435617953
5ff23b6976691ab0287dc60038133e4c	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	0.9999999999185576
b43d0be983e5aae04cbf0d805de9bd1d	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9518702981793815
2b3f2b399760090b4bedc0c5459e7a5f	Unassigned	0.38493067482773535
12dd409a4a20a3372edd55aca9421e45	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999999147
ab5c3f64b6289c9a38ea2ae13afe4cbc	Unassigned	0.6104871666849604
f452493f2798a95758be1054c04c34a3	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998632268728918
cfe3adf7060ed14a1d59efc5ed49a236	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
f326dcaab4d4f73811ae8544a692864b	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9971352628395919
401af6a96948b6917967bac57a4cd86d	Chordata;Actinopteri	0.9999999515267514
9a05eefdedfcf8b8084e7251fd04c229	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9960945850253574
faea869f19dd9768a587fdc6d6402470	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9995472591736241
24ea89d80f895180005cfcdebaca9ab1	Unassigned	0.4622032921173246
9d47e662978ca5199baeb689068a5219	Unassigned	0.40852494362476877
e8db2447e1d1fe6dd7b8c398aea27b26	Unassigned	0.5113204388160844
5de9e16d96d823db731694f7befefaf9	Unassigned	0.5094402288142863
69ceb3c6ebd081368ed381e972be2814	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.835847992157148
a5cae2e4e0754bb0df5bf2765ec1bb83	Chordata;Actinopteri;Lampriformes;Trachipteridae;Trachipterus;Trachipterus arcticus	0.9999999999999005
50d695c583fc386ba7c8cc94b8d400c0	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8118935352070759
0f8c42eabc13e409a5d48532fad72ca6	Unassigned	0.43718876238308113
c7356d27097d6f8477c8a162e9a897d4	Unassigned	0.787474829449363
406bda2fbc72f18f0f21d57871f5ca09	Unassigned	0.6163636612368811
6af19c7efc004e6d1694ac6bab348b74	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816938313015
4040d1759b5dff05475b0df7a1e82783	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus muelleri	0.9999309998394108
84c0681c20a2bad1331dcfcc29444d60	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999983752120142
cbee8345b6734240455a39670ae9844a	Chordata;Actinopteri	0.9999999940104775
f8bd7ba58dff0dec90ea36f6766a10d9	Unassigned	0.6609531330341485
6cf5bba0274703fd083ad9c6f9ca6a8a	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999991190016901
65b5a035e158baea3033dacc6d2dc1c9	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.9114095326765325
2da4cac1976b654755ff6ea4bc88827a	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9999999999927951
09899beb09e9765a8ed57b5e5f167437	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9084187598971084
680c06c71f57c14c599a778062c6b188	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7426246617781447
37df3d8f200fb0847a33e5e81e8cb5fd	Chordata;Actinopteri	0.9999999702929254
3347d7a9f5f9c6af7ec1807d5eed9316	Unassigned	0.4850899380974367
a212d273c11790840f1e736b7f6a2979	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8642313002556082
d278e7961b7ecd3297779407aa17bb84	Unassigned	0.5312675271772227
7bd9954644a807a76612f8260c0d899f	Unassigned	0.37696456568217596
c77a2ff8141473849bd2850daae9d908	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9955464155835352
070f4c883a1e2c4b14db807f3aef5c06	Unassigned	0.633026964275643
7a18100bd8cbee1e089dfb8243abb93b	Unassigned	0.56572393710248
77155805000848fbad1871d173ef3d58	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9919363888975109
857f6bc514f04dec93f4d3b2e89c5dd4	Unassigned	0.510216225332955
a546caf443557e5001ee6c6b0372de1f	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8503385037100957
f943890c58943514ffd87a8f53de25a8	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8106850837876625
12a7b5fae05679e04f0187cf9d8463bd	Arthropoda	0.99361793958338
68b816e32b01c692406d375f8e768c26	Unassigned	0.6451279184618106
213b48475e2e6c8bc5543a835d613c41	Chordata;Actinopteri	0.9492442166604228
54c8f8d90fb423a9901a4c6e40a7d343	Chordata;Actinopteri	0.9977185829121177
fde055fac063c4edef1d0a8deb6cd2f7	Unassigned	0.64881879078233
804c99a28da3c86bf8dbb5b3eb7b058e	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9999999999929514
e260f27d88b7dc28aac9b9603cdab619	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9986340582606954
1af3ece2b97f07b205c114cac8e13ce8	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.9990273387452403
64b27ca6ec480a5275f99ae66ff275e6	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9999999999997868
9de277b6855ab09e76c9187d577277a8	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion lepidion	0.9892704450134931
4d69fd2142749f7150afa7971c99b6bc	Chordata;Actinopteri	0.9686498517343511
fc144e7cf764a7666e8b483e443a3423	Mollusca;Cephalopoda;Octopoda;Argonautidae;Argonauta;Argonauta nodosa	0.9995709824319783
1e8578e4ac689f6413e0b53f12fe8d88	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9724598263958952
6a811b9d7c9f9f30932e812a205dcd76	Unassigned	0.3400479969364273
508fb329ce5e23bbe8438a5d2ac52bb2	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9715755262130692
0451575135fd613c062f47ee8b6fcc92	Chordata;Actinopteri	0.9977075850848642
f5a796d0f6817305db78b59c05efc995	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.946513513681592
6b3ea569e7702254b4698685e8ecdcce	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9564605624101158
e18b4465b5c608dbde648c837fab4a75	Chordata;Actinopteri	0.9990697441185452
5ee4f39dbed5a33ec03b49368537feff	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7988566095907341
dd0577bfde70c13a7977e8ed91f25f4c	Unassigned	0.3778195235307381
a45e25f778ec31b009a4e6ee6f8e3476	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7908334301002093
15f894a26e8a0cddfaab4ba693139708	Mollusca;Cephalopoda;Teuthida;Ommastrephidae;Nototodarus;Nototodarus gouldi	0.8878415216487797
57ad33a9ad8feae32ee685cc87777238	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7141975486729532
f5da29b73c1aa39d917f931cbbf1ce2d	Unassigned	0.45968570596886493
d6558dbf90d3fca97ee78f84f5540d64	Mollusca;Cephalopoda	0.7431340193676744
83fbea88478e7a3bee07472039454e2c	Unassigned	0.4257358533078137
ee81099b06be653d546c79f580893ee6	Unassigned	0.34486535993153977
a7c00a3d46135f5a260889b2be818949	Unassigned	0.5380019742833984
876433f6a8215249b2a3659261996f08	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.801526110969937
017fe08a3a63410949e2916c35c52a59	Unassigned	0.4173455779263867
e7252b0fce2e884a5bb3f21e83626077	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9908510801488716
ee9afea99b1e3d9058cbde6e7b842180	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
31141ecf8cff6ab1e151256e8d7401e6	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9999644022958672
b1d1d8e6b3f2d0f040a66ee1aa5e36ce	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus;Vanacampus phillipi	0.9999999775197355
bd799380d0a51131b7066ea68ee96209	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9998512892953939
0ea2e69dde25a276f555e122b5da5da5	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8380698730694623
6cd229fbf240b2bad0e6ec2aab85e659	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
1ca09f2a08a34cbbc33e46c59b73e192	Unassigned	0.5909383274655557
a555a377f0dfe81ba6092f9bc2b16ff0	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9581157586997684
d550c2a22b044d3c6c3321ed60ce6b34	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9993245642495399
e7593f2931065b72ec35a97e7be774a0	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.7342043933032218
8b3948c67809911b96ee1b0d9e43c372	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.9981262968914847
ef064d8a7b011a707ba982413b32fde2	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7579458108068147
f28fd750916f2d1ecde37f0fa35c30d7	Unassigned	0.7286884486196249
25c6ff18b6c53915d7a515d678be45c1	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8411364263361748
f6532b4255e7acc8dee1accffc1d2329	Unassigned	0.498572252786022
12666df3ebc15b7e3510e08acdb47ef7	Unassigned	0.7365970750995074
ccb03c82f8a3ce4bbe88290f30127c34	Chordata;Actinopteri;Gadiformes;Moridae;Lepidion;Lepidion lepidion	0.9996057300971147
808c832bec2a46d053ca81be845723e8	Unassigned	0.4177408847593228
7efc56e082d9399a12b73c190617a6e9	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8486230268665416
1817ff27d04ea32befe6c79926580049	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
53d651f18fbe319dffc53631dad5df44	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus clivii	0.9999999992185735
fe7db4db96a876318e43da007fbeb2d8	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9751468773876018
43942e5ab138da55e9703ffb6559ea87	Unassigned	0.44772721231282153
5fc71300712a2bb1f4da01483f455278	Mollusca;Cephalopoda	0.78826342234985
df8121fd52114488c1c4bdadbf0e0225	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctodes;Lampanyctodes hectoris	0.9997309313571476
1366ed60ceb463d1b09edd187c6a2c2e	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999403038066996
eff1804993f73d1e9e481b67e51989da	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
e166373b716072d432dd67208af7fdd4	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9760727130081437
73087b63e73126ceff4e67e6e6356680	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.8650209196347978
c699026d6afe72af6d105967c077874d	Unassigned	0.5492873118979489
c3a49b9e381df95445989e50425bc5cd	Unassigned	0.5526834481090654
1def8e77eaa54541d58414962c905159	Chordata;Actinopteri	0.9937861554198607
88008821da7d66f3518e765554aac150	Chordata;Actinopteri	0.9999999782080156
662c941989a33f6fa0450b211378acc7	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	1.0
84f7aeca4df9e7864fa1d8e7d067de71	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;Octopus magnificus	0.9999999999990621
53acbfbcc9b51a83a062141a277b1174	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	0.836965117146063
f220bd835750e4153d17d1b1d0616684	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999995733010167
177a2f4a86a68214b6e6f56e7e7adb54	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9570930489743033
79af4c0143609a6a36054cd485c10136	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8514500983530501
3160b1582fd58636200de79ccb1c039b	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
a0a53046476c1627a2c897c7ee922722	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9000539826382582
dca30c70dfa6a26362e9a470b06def42	Mollusca;Cephalopoda	0.7763240248761756
6a42e0c46d0df6c021a96eda1b4fbd31	Chordata;Actinopteri	0.9999996372069735
81ba7af4deb48b30cf86edea8ca27205	Chordata;Actinopteri	0.9999999882981777
2835d931343dfcb98e48e7b2d3ed90d8	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.8516339116153882
5557b5dc029b2b6e54937c2ed075a1cf	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7823232550096645
c7667d1a546acfa6563855632f4e6c34	Unassigned	0.5617254896074442
5f98041135452afd089eee139f37e1e9	Unassigned	0.5299137925294954
13cb3419aade2a94d670b5b41ecff0b7	Unassigned	0.46672009778969836
2c738ed5d15de579c4de862b01ad0543	Unassigned	0.555155169857263
214cadae1b85483fc90f6f5c8fe9025c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9999816938477005
2888e322f198dfdfe1ce0c225d66401c	Unassigned	0.6410496462576956
01040a4a0e7d41430769be001d2eced8	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7022965679190712
25c3365b751bd252bf6fb33d27a5b2bb	Unassigned	0.5196593386260433
a0928a773ee6d307a815af1d3ad770a6	Unassigned	0.32851438072285977
639962455a0e420806e787822f6fd4ba	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.7697733469439303
1a238d8d27380cea23b31afa23a9a9ea	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999980677292951
c455e94b7e57d324a644027374e046d0	Unassigned	0.6454640733932439
4ece7ed9a0ad4ade9be3486bfb18396b	Arthropoda;Hexanauplia;Sessilia;Balanidae;Balanus;Balanus trigonus	0.9965755506909927
cffd1c66d5a0a98eef26b124f51a7016	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999773126131158
b6c1dd420dac14190467ed23bfc582ed	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8861131885615905
0e8b32b11163a683f45cf991f33e9d47	Chordata;Actinopteri	0.9999998385839033
0d669b899a09d6bff5f5b875a076f77e	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	1.0
896d8d04bbb64c7cac7e24a0331da1dd	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Epirinus;Epirinus aquilus	1.0
4cef1a4ec0e9a71acff5daacf215d2ae	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999803526744125
c5745c3c38bf20150e46a6cc2e0e3549	Unassigned	0.48098569075650544
dc0ff2d3609d0d8d7368003959b793a3	Annelida;Clitellata;Haplotaxida;Enchytraeidae;Enchytraeus;Enchytraeus christenseni	0.9233254810675161
af52cf45755f8ed6093f209a8f3f1b6c	Unassigned	0.48239510478191006
2ea4197a4d60bc119473a53e2c6fdf62	Unassigned	0.7144773625374525
8b295263f3822065c1d579f698354b0d	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8652557720347468
2530f1f18baf133a9624371a83d8e3ab	Chordata;Actinopteri;Clupeiformes;Clupeidae;Sprattus;Sprattus antipodum	0.8121646024246619
e6153d3337887d25a6bd2f2bed480758	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9999828851547683
6c41dbc72bc5fef4ba78208b5dd9c405	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.999960086981672
c1da233728b2e17b2ad3ab502f4f3919	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.83548030291894
c05269015566c5cf1eae071c9a7b2f0a	Mollusca;Cephalopoda	0.7337059858869053
01f07110133f32066aa0dbbb2068facb	Unassigned	0.4151477792401761
ae38440ef93aa452f5937fe036fb40eb	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.8519129141027922
06ae1ceb346455864b9e200ebc95f7cd	Chordata;Actinopteri	0.9999993230862866
