Feature ID	Taxon	Confidence
e18b4465b5c608dbde648c837fab4a75	Chordata;Actinopteri	0.9332452906267441
5ee4f39dbed5a33ec03b49368537feff	Chordata;Actinopteri	0.9139728827392722
dd0577bfde70c13a7977e8ed91f25f4c	Unassigned	0.5229791819652043
a45e25f778ec31b009a4e6ee6f8e3476	Chordata;Actinopteri	0.9595859492779935
15f894a26e8a0cddfaab4ba693139708	Mollusca;Cephalopoda	0.7892878215563023
57ad33a9ad8feae32ee685cc87777238	Chordata;Actinopteri	0.8822859257055743
f5da29b73c1aa39d917f931cbbf1ce2d	Unassigned	0.5698512523801412
d6558dbf90d3fca97ee78f84f5540d64	Unassigned	0.9163514268298897
83fbea88478e7a3bee07472039454e2c	Chordata	0.9552392754260657
ee81099b06be653d546c79f580893ee6	Chordata	0.8714410103594311
a7c00a3d46135f5a260889b2be818949	Unassigned	0.7157217399091638
876433f6a8215249b2a3659261996f08	Chordata;Actinopteri	0.9375343389897286
017fe08a3a63410949e2916c35c52a59	Chordata	0.8728043766915061
e7252b0fce2e884a5bb3f21e83626077	Chordata	0.880084446743311
ee9afea99b1e3d9058cbde6e7b842180	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9997046986443523
31141ecf8cff6ab1e151256e8d7401e6	Chordata	0.9562259022292094
b1d1d8e6b3f2d0f040a66ee1aa5e36ce	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Vanacampus	0.7461500157507565
bd799380d0a51131b7066ea68ee96209	Chordata	0.9752607992573294
0ea2e69dde25a276f555e122b5da5da5	Chordata;Actinopteri	0.9550964784243464
6cd229fbf240b2bad0e6ec2aab85e659	Arthropoda;Insecta;Coleoptera	0.8619775396927507
1ca09f2a08a34cbbc33e46c59b73e192	Unassigned	0.9593321454931997
a555a377f0dfe81ba6092f9bc2b16ff0	Chordata;Actinopteri	0.8165012257199569
d550c2a22b044d3c6c3321ed60ce6b34	Chordata;Actinopteri	0.727902426794847
e7593f2931065b72ec35a97e7be774a0	Chordata;Actinopteri	0.9564636362026889
8b3948c67809911b96ee1b0d9e43c372	Chordata	0.9334224515143549
ef064d8a7b011a707ba982413b32fde2	Chordata;Actinopteri	0.9065143498271645
f28fd750916f2d1ecde37f0fa35c30d7	Unassigned	0.9578564045165171
25c6ff18b6c53915d7a515d678be45c1	Chordata;Actinopteri	0.9057006547217481
f6532b4255e7acc8dee1accffc1d2329	Chordata	0.9176341377456418
12666df3ebc15b7e3510e08acdb47ef7	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus ramulosus	0.7943733721456163
ccb03c82f8a3ce4bbe88290f30127c34	Chordata	0.8386770180176303
808c832bec2a46d053ca81be845723e8	Chordata	0.847139138859187
7efc56e082d9399a12b73c190617a6e9	Chordata;Actinopteri	0.8317128763724262
1817ff27d04ea32befe6c79926580049	Arthropoda;Insecta;Coleoptera	0.7073238360042521
53d651f18fbe319dffc53631dad5df44	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.9951039234639103
fe7db4db96a876318e43da007fbeb2d8	Arthropoda;Insecta	0.9835586521275417
43942e5ab138da55e9703ffb6559ea87	Chordata;Actinopteri	0.7146505422830761
5fc71300712a2bb1f4da01483f455278	Unassigned	0.9445627688424204
df8121fd52114488c1c4bdadbf0e0225	Chordata;Actinopteri;Myctophiformes;Myctophidae;Protomyctophum;Protomyctophum arcticum	0.9106880912487433
1366ed60ceb463d1b09edd187c6a2c2e	Chordata;Actinopteri;Argentiniformes	0.7345351082722056
eff1804993f73d1e9e481b67e51989da	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9998076645277517
e166373b716072d432dd67208af7fdd4	Chordata;Actinopteri	0.9591781924092203
73087b63e73126ceff4e67e6e6356680	Unassigned	0.9650981539269612
c699026d6afe72af6d105967c077874d	Unassigned	0.8418868967109214
c3a49b9e381df95445989e50425bc5cd	Unassigned	0.8981306204946332
1def8e77eaa54541d58414962c905159	Chordata;Actinopteri	0.8893849039179782
88008821da7d66f3518e765554aac150	Chordata;Actinopteri	0.9822437695890285
662c941989a33f6fa0450b211378acc7	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.999684909261914
84f7aeca4df9e7864fa1d8e7d067de71	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;Octopus magnificus	0.820997702163774
53acbfbcc9b51a83a062141a277b1174	Chordata;Mammalia;Rodentia;Muridae;Rattus;Rattus rattus	0.9648051560345176
f220bd835750e4153d17d1b1d0616684	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.8776460000642919
177a2f4a86a68214b6e6f56e7e7adb54	Chordata;Actinopteri	0.9999971465912691
79af4c0143609a6a36054cd485c10136	Chordata;Actinopteri	0.9552681983763291
3160b1582fd58636200de79ccb1c039b	Arthropoda;Insecta;Coleoptera	0.8762337914277238
a0a53046476c1627a2c897c7ee922722	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.7766941533349079
dca30c70dfa6a26362e9a470b06def42	Unassigned	0.9127262326814906
6a42e0c46d0df6c021a96eda1b4fbd31	Chordata;Actinopteri	0.9608403170228078
81ba7af4deb48b30cf86edea8ca27205	Chordata;Actinopteri	0.9824175224589257
2835d931343dfcb98e48e7b2d3ed90d8	Chordata;Actinopteri	0.8959936957288739
5557b5dc029b2b6e54937c2ed075a1cf	Chordata;Actinopteri	0.8877443284217094
c7667d1a546acfa6563855632f4e6c34	Chordata;Actinopteri	0.7209184821445747
5f98041135452afd089eee139f37e1e9	Chordata;Actinopteri	0.715281782845663
13cb3419aade2a94d670b5b41ecff0b7	Unassigned	0.9423576481680417
2c738ed5d15de579c4de862b01ad0543	Unassigned	0.9286096328181205
214cadae1b85483fc90f6f5c8fe9025c	Chordata;Actinopteri;NA;Emmelichthyidae;Emmelichthys;Emmelichthys nitidus	0.9943670571287334
2888e322f198dfdfe1ce0c225d66401c	Chordata	0.9120580290653183
01040a4a0e7d41430769be001d2eced8	Chordata;Actinopteri	0.9397902346746719
25c3365b751bd252bf6fb33d27a5b2bb	Unassigned	0.9848572856193432
a0928a773ee6d307a815af1d3ad770a6	Unassigned	0.45374747228948764
639962455a0e420806e787822f6fd4ba	Chordata;Actinopteri	0.892915955945055
1a238d8d27380cea23b31afa23a9a9ea	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8699567173293369
c455e94b7e57d324a644027374e046d0	Chordata;Actinopteri	0.7244815761178933
4ece7ed9a0ad4ade9be3486bfb18396b	Arthropoda;Hexanauplia;Sessilia;Balanidae;Balanus;Balanus sp. 4 MPL-2014	0.9980548949241939
cffd1c66d5a0a98eef26b124f51a7016	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8446022198894543
b6c1dd420dac14190467ed23bfc582ed	Chordata;Actinopteri	0.8472325063939983
0e8b32b11163a683f45cf991f33e9d47	Chordata;Actinopteri	0.9560641689143968
0d669b899a09d6bff5f5b875a076f77e	Chordata;Mammalia;Insectivora;Erinaceidae;Erinaceus;Erinaceus europaeus	0.9999999920183882
896d8d04bbb64c7cac7e24a0331da1dd	Arthropoda;Insecta;Coleoptera	0.7785020117958666
4cef1a4ec0e9a71acff5daacf215d2ae	Chordata;Actinopteri;Argentiniformes	0.704957069448723
c5745c3c38bf20150e46a6cc2e0e3549	Unassigned	0.8107317425756065
dc0ff2d3609d0d8d7368003959b793a3	Chordata	0.7815027404517227
af52cf45755f8ed6093f209a8f3f1b6c	Chordata;Actinopteri	0.7482914974985964
2ea4197a4d60bc119473a53e2c6fdf62	Unassigned	0.9229168581479626
8b295263f3822065c1d579f698354b0d	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.9031807097749194
2530f1f18baf133a9624371a83d8e3ab	Chordata;Actinopteri	0.8649684716519924
e6153d3337887d25a6bd2f2bed480758	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9244196380956041
6c41dbc72bc5fef4ba78208b5dd9c405	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8835450061523675
c1da233728b2e17b2ad3ab502f4f3919	Chordata	0.9691307844262611
c05269015566c5cf1eae071c9a7b2f0a	Unassigned	0.8979832709559704
01f07110133f32066aa0dbbb2068facb	Unassigned	0.9131869253209864
ae38440ef93aa452f5937fe036fb40eb	Chordata;Actinopteri	0.8898086440755938
06ae1ceb346455864b9e200ebc95f7cd	Chordata;Actinopteri	0.9562118683771423
15250b091976483f339ec5bb2f012dad	Chordata;Actinopteri	0.7907959037798069
32d4e02fe626f6723cbf5afc1caef407	Unassigned	0.3660710964010969
e62efbc0e7863ee70442b7a42ec0161c	Chordata;Actinopteri	0.9194169589762765
167af9588379e8dc2819ce4a6ff66556	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.814550003247941
7abb45a70b6debe73c2edab9ee07ea50	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.7923026078716827
2bc0c6136be86b5127d8829dc45073dc	Unassigned	0.8521099064217954
a37f66f7028477acaa045d727685defa	Chordata;Actinopteri	0.8789503268114094
67ac2d4f5c5e177b06dc91a308977b86	Chordata;Actinopteri	0.7430035322420695
414c2a83d69f9c94ba571916c3f6b31f	Unassigned	0.5983279878625973
4f27e9d071821fccd76e605f3668860a	Unassigned	0.6266439858023674
d042f5b4126f11d2850a357890ec4091	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9923369957797452
61a0958d401bcfbb3862941b431e4101	Arthropoda;Insecta	0.9867880839143188
18752471c70d3f2c8f226a71bcda2af3	Chordata;Actinopteri	0.7073808951690324
bb1f6e2e153eebe5f05866ef5865bb7f	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9940447406379298
d417efa1fa98bb71dcbf3aa29156c1c1	Chordata;Actinopteri	0.9639498434969744
ffa1045ff05f1124bf47f4b87633beda	Arthropoda;Insecta	0.929557618490187
41b42d0f1695e5316d21c951032e57af	Unassigned	0.8703230259558541
e97f1f6aa1d8cf3310ce1ea3709d3d93	Chordata;Actinopteri	0.941136526134293
978ef4ac703ddd1093afdb5f179c1ae2	Unassigned	0.9452135384404209
88d803ccc853a338bdc7ad1e899005cf	Chordata;Actinopteri	0.9870597212467157
aadb3fff6d4ff133344b9fc972042e03	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9720969426813953
c255979bb843b19371b37f71aca09a95	Chordata;Actinopteri;Uranoscopiformes;Pinguipedidae;Parapercis;Parapercis allporti	0.8988443978631647
9864cedbac2bb6746a1c2b9be015ba8a	Chordata;Actinopteri	0.9012162912252393
61cd32db98ddd934d4d90bd58cd7717b	Unassigned	0.831820724222792
5a0ee791dab0a3ab0069997dece7f9b9	Chordata;Actinopteri	0.7880471670954367
3861a0053674c8d806da8d54f7ec0be7	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7484275431178394
9e0c8a748de3cf503eadd26e977197d7	Chordata	0.9252642323027026
d03507e3b7c30f08124b01a4102459af	Arthropoda;Insecta;Coleoptera;Scarabaeidae;Bohepilissus;Bohepilissus subtilis	0.7712596447092439
e6bd2579b9d8eeafb6d5d4f6704685a9	Chordata;Actinopteri	0.9562346582645015
b7ad9aacdb5fce6f436be2d09cb4988f	Chordata;Actinopteri;Gadiformes;Moridae;Pseudophycis;Pseudophycis barbata	0.9999796415264793
0d8a8b2c52ab6ab834850d46f0e7d073	Chordata	0.9487333584621479
0f9fdb16ed5bcb0a1f9b4bfc09a3a86a	Chordata;Actinopteri	0.8531164176779021
9471c60b787eea8157d829d33cb21ecc	Chordata;Actinopteri	0.8655853055992743
d0dbd5b030d6305a6b8fc0b1d0a2ad7a	Chordata	0.8185932395140115
e42743687d52088e04cd94e3fb6e81f1	Chordata;Actinopteri	0.7075336998731074
37f429b9d81e743e615e1f1e9cbb75f6	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9867198969209935
a1383eb2d32e3633313c37957fcfdff1	Arthropoda;Insecta	0.9955202154285923
d1b1e27d48ef276f967998ba74c7a440	Chordata;Actinopteri	0.9780577066768062
2ff3018db466d05ce206cf3922169397	Arthropoda;Insecta;Coleoptera	0.9073126816675251
cd0d0c5a3b6ce484cf14b4a12a46431c	Arthropoda;Insecta	0.9906288772055685
c1a33b28129922ec16cc5eca25e4f1c3	Unassigned	0.7578527749633792
64b7296d935ef05e52228af61eca6296	Unassigned	0.3163203667503284
a6369ffaa168f5d45348abda346e0793	Unassigned	0.9338476564986256
56e8eeda1c491e1ad3bb9a28b8fd9d88	Chordata;Actinopteri	0.8405957385680854
2be0e150a23a8274a941e831f3ad1490	Chordata;Actinopteri	0.7282947656042639
2e8a21ec00e44238077c28d700f36c6e	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus miles	0.9986476697542463
c79a599513f8434882dafd021db25ed4	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8469146084111423
aaa7f6ad5ecd84ae2acb926bcea3740c	Chordata	0.7627525496942509
dec78bc900d91bd3d202677826690f53	Unassigned	0.7656068766904394
1cce3b06b57c59c0898dd6b5c05d8ee8	Unassigned	0.9324732064271455
ac65356fc594455b8f9ee0fcf9cd6be3	Unassigned	0.4768797930012141
5375fab371b1ff021121efa5ca52aa67	Arthropoda;Insecta;Coleoptera	0.7026906785556936
1816dec9f623b2c41aa4fa94dd392e68	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.999465155637347
f6219d169513258690fcabd2c7b5475c	Unassigned	0.9385238855637167
d84169817032ff98166de51abd5eee90	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.8121849614717168
a538ee7f531883592319d6dc32b8394c	Chordata;Actinopteri;Scombriformes;Scombridae;Allothunnus;Allothunnus fallai	0.9986844025485889
0a760d3908e29c6d86d5f5e714c3d4f7	Chordata;Actinopteri;Argentiniformes	0.8199559548393351
73dac1de1741f45985b1a1492c32e6b4	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.744145066181757
bee51cbb8c84d9af8fa3f6dcb247bb31	Chordata;Actinopteri	0.8657679936994394
e7f971aa9af4eaea396d97f45fbda455	Mollusca;Cephalopoda;Teuthida;Onychoteuthidae;Moroteuthopsis;Moroteuthopsis aff. ingens HEB-2018	0.9998195191949685
cd1cb1315c9ebc55c5b658436841fd5e	Unassigned	0.9839633685439638
294790158a847fcd06c4045c1c9f2857	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.9679091769853218
0830eb6979f242fe4fb483b3f087165e	Chordata;Actinopteri	0.8978006435082896
d1f460b0ae4c3bd3ee85bfb06e4b3446	Chordata	0.9276408206048166
f7d6940ba1d8f0f0a73969c8d94ffb22	Chordata;Amphibia;Anura;Pipidae;Xenopus;Xenopus laevis	0.9712047350143993
042e0d5817ca3d74b4707bd86405e238	Mollusca;Cephalopoda;Octopoda;Octopodidae;Octopus;Octopus magnificus	0.7634331219328333
4554d1726cb4fe062e8d56da031f1d22	Chordata;Actinopteri	0.7123859765095445
203d038adca7b2563ec7ef08ca2652f7	Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Hippocampus;Hippocampus ramulosus	0.7704172418155983
ed5d06eacb4f9f5d503a45d3138101f4	Chordata;Actinopteri	0.7220885127781619
a4defb45f865bbb85e68f6efee8b42d0	Chordata;Actinopteri	0.8980809405047271
94ca652432fded497a4b0e9ea5ced8d3	Chordata;Actinopteri	0.9453064678794654
dc519f528845cbb680bace985a5d12bf	Chordata;Actinopteri	0.8502826568937106
f1eedbbfad6e8509ede605b32bdc97f0	Unassigned	0.6055792406277001
9f0e01cd0c5a9d6fcf34b803f487bcb8	Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis environmental sample	0.9995860009490074
f908ed9612442ad13ce0429736031b20	Unassigned	0.908012687016869
31a04c47a7b3536c6a290487790ff530	Chordata;Actinopteri	0.97675982050043
e93bf3f61093006f4edbf02453452126	Chordata	0.8936134389512344
d93b6ab2fefbe2e4800acfb0cc6accb6	Chordata;Actinopteri	0.8612341375461349
c529bf0a5c2b0caae636fc0317f39d8f	Unassigned	0.8604259424480016
72f25641df0bb4ec1e1a14bb4ab429c3	Chordata;Actinopteri	0.9679326855431686
85e47ae4af106caa32dfc4145fba5862	Unassigned	0.9844783989166148
c9d99ad63e22e32ae62e5347d57ea374	Chordata;Actinopteri	0.7052765817441758
cbe19d73b462363304ba1f18ad3ef766	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7981466673012034
068904b10e80b4d1c9fe01616953bf40	Chordata;Actinopteri	0.9754641914464661
c385c9101aa1aab8b23ed552a81788de	Chordata	0.7629900139967449
d8ce8709caec2877038212fc1682188a	Unassigned	0.9377258994335996
98d9cd9c119900e3459b6bd56a659af9	Chordata;Actinopteri	0.8818105702312232
67817d5c1cdc82807a747cc2cd87f72b	Unassigned	0.9811489351455571
427d205197dd856e9e717a736bd0b897	Chordata;Actinopteri	0.8483232186004128
a1ab8f628f3fdeae6c5f9ca3a5443abc	Chordata;Actinopteri	0.9815822671957348
956407da83a38bf1be1455ef68036ae6	Chordata;Actinopteri	0.7616852038928764
30c05f10746fcc7441ce61071097d568	Chordata;Actinopteri	0.9081619625198974
b38a0872c841439303575c9cd2bf543e	Unassigned	0.9141109556462738
5f560b3fa8aab1cdecad5c9ccb83431b	Chordata;Actinopteri	0.8916924506770632
afc293cf18a2aa35589878b67e18b15f	Chordata;Actinopteri	0.8912119092443168
a408f8c74ed8df84dd366c978cd6eaaf	Chordata	0.8451479317339781
51808e6e80a03d75ba62b51080ae20e4	Chordata	0.9264635001287176
060ba4fc70f2c6b617596e42bc051c5c	Chordata;Actinopteri	0.9369930257962329
d6340cb4b3739af5a93db9ed2c2f3704	Chordata	0.8448648911158606
5f68e0f2f13a6e74d43124dd8c59d15b	Chordata;Actinopteri;Argentiniformes;Microstomatidae	0.7000985694396236
938c4a1b6f883abc5c23dee9e2cd928d	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9994318882393295
7ae7ebfe82bca14220c998fb5f52c1d6	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.7154452950310233
8012e70d80cebc7bf34225b401c71714	Chordata;Actinopteri	0.9795903201690203
fd0d048477a984a5c512632dbcb56e3c	Chordata;Aves;Sphenisciformes;Spheniscidae;Megadyptes;Megadyptes antipodes	0.9997505593848157
acdf5f4d7bc09078425b5ebb6a3dc68f	Chordata;Actinopteri	0.8730422995316849
d7cfc67bf94f3cb3b546139ef6fe86c4	Unassigned	0.8583680172446637
dc8d8c475c9e6e7128c6a2cd1c5d2ba3	Chordata;Actinopteri	0.9545167853887054
01ecb2775e589a4a22a4347db4b774f0	Chordata;Actinopteri	0.7043417538222122
4a93c1e6ab76a11088c92b4842b3f275	Chordata;Actinopteri	0.7781644092651478
c66b937456b2d9ab708f1df209336ea0	Chordata	0.8504597832166549
02a82292dd86f8e26e80c8a061023fe5	Chordata	0.8267455666714468
d9f341b39fdad4f9753f62db4c4cfbec	Chordata;Actinopteri	0.8507625533486565
0de7c7e1c0ba0eed05d22218ae5b8724	Unassigned	0.94477315361504
3539598ed9796d571e3ab036f1f380e9	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9850157747337781
36b26ff75dc32acdbddb031a06a7f3a7	Chordata	0.8662914571652106
99859a34d5a18653367af4012c1cc2d9	Chordata	0.9596009040320006
fb9cfc176b97c9ac310a0146fa874f57	Chordata;Actinopteri	0.9642983391464577
c4f4248ec195d0971e8bfe2939ce55ab	Chordata;Actinopteri;Gadiformes;Macrouridae;Coelorinchus;Coelorinchus aspercephalus	0.8213581452514179
62be8cdc822a9de87792ea5f02461fd2	Chordata	0.8709345543404436
c2d495c0b72d40c0751457d174362569	Chordata;Actinopteri	0.7311787028582042
11ba3c7415415dcf4500fd0e2c80e902	Unassigned	0.9004474267174026
26bdfefe005fd0b6b6a62a15c6209603	Chordata;Actinopteri;Argentiniformes	0.7401747063313708
73a83798a59aa73721cfe7e281c09857	Chordata;Actinopteri	0.9482562247596599
4a16c3607df88e46d811eff6e0418908	Arthropoda;Insecta;Coleoptera	0.7086752036480017
d3aba9af861eb7377a2ec10aafacd01a	Unassigned	0.37268223077478724
5f476b94c0b94683026cbd5a611dd130	Chordata;Actinopteri;Labriformes;Labridae;Pseudolabrus;Pseudolabrus miles	0.9992621537494407
02f10bb1481652fb28988ef8594b61bc	Chordata;Actinopteri;Argentiniformes;Microstomatidae;Microstoma;Microstoma microstoma	0.7264351546137098
213380a672526361ef8937c8a8d548a4	Unassigned	0.8760448405083516
36a40f5d618e36f4288ffee8a3d12fb8	Unassigned	0.9058785956906972
15ba413844fdc6743445fb6ab50163f7	Unassigned	0.9685658448468936
3f50f6868f13bb92e68d7d4d99b436e3	Arthropoda	0.7418582486994996
58261bf4521e6b47cabb34faa7622f8b	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9807057046010028
60e46e134490eae48bb0ef235b9d961c	Unassigned	0.8040643115514938
71b70ac09ddc78d1c41045dd65f16a26	Chordata;Actinopteri	0.9935673648092579
5b9ed1d7bea23ccf547257d36190fd5c	Chordata;Actinopteri	0.7960807644599546
1c079265ede83bcad9c8772ddd086c88	Unassigned	0.9178332145190907
c86c40fd4c56acdfe4afc0dab5d7923a	Unassigned	0.7184799986059076
2c07abe49b350c47e16f182b087a4c4f	Chordata	0.9691586446459001
571deb770a039d0e3f07b6c37d9c3ce1	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9745896061192728
17349402776b8f0a2e4e3ef059d861d5	Chordata	0.9305231544471088
ac60fd6fd05e37e7be6e3816bfa268a2	Chordata;Actinopteri;Scombriformes;Gempylidae;Thyrsites;Thyrsites atun	0.998975430457986
51510ebb4bc484c472396ed28638312b	Unassigned	0.9269620997111043
c9f9964bbd7dafd9941941f7c1361d77	Chordata;Mammalia;NA;Bovidae;Ovis;Ovis aries	0.9910509372914634
481df278ac0c1389269a61f96c1036e3	Unassigned	0.9093706826490855
bd8fcccf8012bdc005fecd6761338af3	Unassigned	0.5162201994042923
c61731ec3380c79296b344a439808a67	Cnidaria;Scyphozoa;Semaeostomeae;Ulmaridae;Phacellophora;Phacellophora sp. NA	0.9999746061582176
50dac53f77c82d810c010eed82e6a679	Chordata;Actinopteri	0.9241844238408694
1860a7d50e3d003c048639274838cb1f	Unassigned	0.9463294416660791
95149a2ecca9b91d9965a11c26471d35	Chordata	0.8278347137545958
fa67a715f65fa8e065e7cc88978684f5	Chordata;Actinopteri	0.8075638983559763
a4f831bbd6098bcdc72fd624a96f4ec9	Chordata;Actinopteri;Gadiformes;Gadidae;Micromesistius;Micromesistius environmental sample	0.999953618043065
d6e32c148b5390c3da8f1dab10c9b2cc	Chordata	0.9362820777197052
f12371af5eed9b8c0365f7024db693a9	Unassigned	0.9763729852135357
77b908ef793a3e57acdb456b0cbc6178	Chordata;Actinopteri	0.7416290605861139
6958b02f58fa5f63f3d434b914bcbb32	Chordata;Actinopteri	0.9722408212159354
7bc509a1a95400b0c78c4ecf50aef31b	Chordata;Actinopteri;Syngnathiformes;Syngnathidae	0.9216644919895649
a54e200107ae16092c7aa493250f4f55	Arthropoda;Insecta	0.9984284864846452
ddddcf160f99571b6ee94d1410237a7f	Chordata;Actinopteri;Anguilliformes;Anguillidae;Anguilla	0.9914757643378257
978cbea1b477f326d4dd0b2b8a0c96e2	Chordata;Actinopteri	0.7542602642431088
8decbd6b40894b71ebd1caa07c726b93	Chordata;Actinopteri	0.9097342611445153
c1cd6d64d978c6d76df2d26779fbc34b	Chordata	0.909087116976716
d3d72523e1cae4676ab88c2c32ef5ea9	Unassigned	0.8255902504170012
d34d83b783ec14531ca137e36bdb2a53	Unassigned	0.8973942206184917
a50f4830270015cb761d73330de1de4d	Unassigned	0.9736457283025064
72d974738ab09c07eeb0e90786cc3863	Chordata;Actinopteri	0.8939892454753818
9de3c24c984c6fe6730a5a81b858e0ab	Chordata;Actinopteri	0.8842753564539438
25f2c2c48d46f048aae8ef6dd26dfd12	Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Genypterus;Genypterus chilensis	0.888526683744774
f79d3c6a902132c4747db55bcaeae6ce	Chordata;Actinopteri;Myctophiformes;Myctophidae;Lampanyctus	0.9591206340124824
da4ac5d5ff3fb6b71f9ed0b23bcd076d	Chordata;Actinopteri;Gadiformes;Moridae;Mora;Mora moro	0.9999762667457549
cdaaeff9f1586095cbec99356755123d	Chordata;Actinopteri	0.7208870174815853
54b238f056035acd96b5b0e5c64b9fb3	Chordata;Actinopteri	0.8881412238748245
4d5a70961ff8625663fe8f55dab00a42	Unassigned	0.8507029717014295
80e408cd801973e8644e4f983e0f6152	Chordata;Actinopteri	0.9452794882973014
19a79bc8d09a384a42774bfdb083a9e2	Chordata;Actinopteri	0.8848323719100023
e59fcfae12dd85e57d22693e69be0248	Unassigned	0.8234939401039298
515b84a39ed7c6b1595184dc036039c2	Chordata	0.8430697369029839
84f9e770e5502ddda7b97b03209ee71c	Unassigned	0.4353608714578753
92da403b2c7e03d1580e66e2023d3cc4	Unassigned	0.531940096106422
ded220f67438cd7dd92ed5322ec43521	Unassigned	0.8749594028398436
a58bbed01857ca020810a88b2a828c50	Unassigned	0.3885320036809723
ee6c066077c1873fc9ad29ec73fe3486	Unassigned	0.8275226814879911
336e0d31bd6d6aa64804f50f76260a97	Chordata;Actinopteri	0.9999999999998248
de0c8f555c19d848dae28ed4e71ab0dc	Chordata;Actinopteri	0.7180097309460931
13d882a51ca48786b5782c325d0da521	Chordata;Actinopteri;Centrarchiformes;Cheilodactylidae;Cheilodactylus;Cheilodactylus nigripes	0.9880743267664222
05789dba06e312f6d4c436ffde0132f3	Chordata;Actinopteri	0.9999980999833709
9b589b21cc169564f3878a330966475a	Unassigned	0.8028835244040998
8caa703f14ffd979d58ffd09451c73d3	Chordata	0.8342893388441638
4e713bd9fd6e5eb9283b49179f0e55a9	Chordata;Actinopteri	0.9280352186287156
8f323f73bba95d1835181dc8d1bae487	Chordata;Actinopteri	0.737975235264302
ea439e0898c1eadab0bdb79ff5424a5c	Chordata	0.9848112629871822
b604ca88375ccc2a702013a8594ceb6e	Chordata	0.8037728829015014
09731aa268fbe5857b87bb93ce176ec3	Chordata;Amphibia;Anura;Pipidae;Xenopus	0.9925974174824596
c8b9bc3833fd814917874523353833b5	Arthropoda;Insecta	0.9878152474569868
7e880ff1a1043c47c53d2e2589e4d205	Unassigned	0.9617172743089835
f953253e56cfeef057f735965f2b3adb	Unassigned	0.6568348651481436
44a340e25951f5b3d42b2a30d64d82ba	Chordata;Actinopteri	0.8817767475482262
09c9513d36651c8e47905ed987ce7714	Chordata;Actinopteri	0.9540292757306188
749551c3e3de85d6483a3c458e133749	Arthropoda;Insecta;Coleoptera;Staphylinidae;Stenomalium;Stenomalium helmsi	0.9821384930116058
